"(Benchmark_method, commit)",Add Attribute Annotation,Remove Class Annotation,Modify Method Annotation,Remove Method Annotation,Move Class,Remove Attribute Annotation,Change Return Type,Remove Parameter,Add Method Annotation,Change Package,Modify Class Annotation,Add Parameter Annotation,Add Parameter,Change Attribute Type,Change Parameter Type,Remove Parameter Annotation,Extract Method,Extract Variable,Pull Up Attribute,Pull Up Method,Move Attribute,Extract And Move Method,Add Class Annotation,Change Variable Type,Inline Method,Replace Variable With Attribute,Move And Inline Method,Push Down Method,Extract Superclass,Extract Interface,Extract Class,Push Down Attribute,Move Method,Modify Parameter Annotation,Reorder Parameter,Split Parameter,Inline Variable,Parameterize Variable,Move Source Folder,Modify Attribute Annotation,Extract Subclass,Extract Attribute,Split Variable,Merge Parameter,Replace Attribute,sum,delta
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,35493e3ea7cf9d8120dffb1853b7f95292d68e2b)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,35493e3ea7cf9d8120dffb1853b7f95292d68e2b)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,35493e3ea7cf9d8120dffb1853b7f95292d68e2b)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,35493e3ea7cf9d8120dffb1853b7f95292d68e2b)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,35493e3ea7cf9d8120dffb1853b7f95292d68e2b)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,35493e3ea7cf9d8120dffb1853b7f95292d68e2b)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceNotActiveBenchmark.benchmarkLettuce,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ProfilerBenchmark.processTraces,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceActiveBenchmark.benchmarkLettuce,46b8626b2e0c6d3ac971eee85fc7cabc61a81ae8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceNotActiveBenchmark.benchmarkLettuce,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ProfilerBenchmark.processTraces,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceActiveBenchmark.benchmarkLettuce,a0e0abdcbf73b3a1dcc949a92780c9983e55e8ff)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testNewOperator,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.testSerialization,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactoryRecycling,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.testReport,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.testSerialization,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.sendPayload,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testRingBufferObjectPool,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.testReport,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.testSerialization,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.sendPayload,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactory,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.sendPayload,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.testSerialization,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.NoopReporterBenchmark.sendPayload,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testThreadLocalObjectPool,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.sendPayload,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.testReport,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.NoopReporterBenchmark.testReport,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.testReport,b7eb8a43ab49a6ac0379e5a73bf6e0081364c51c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceNotActiveBenchmark.benchmarkLettuce,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceActiveBenchmark.benchmarkLettuce,8c492ec2510bade9d7a03bd9a04b9afe6170b37e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,8aaaf6a87be4dd5c172004f309e0f8ddd1f8474a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,8aaaf6a87be4dd5c172004f309e0f8ddd1f8474a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,8aaaf6a87be4dd5c172004f309e0f8ddd1f8474a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,8aaaf6a87be4dd5c172004f309e0f8ddd1f8474a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,8aaaf6a87be4dd5c172004f309e0f8ddd1f8474a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,8aaaf6a87be4dd5c172004f309e0f8ddd1f8474a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,8aaaf6a87be4dd5c172004f309e0f8ddd1f8474a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,4ab2b6f358eb040df407d830831d9d03a07eef67)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,4ab2b6f358eb040df407d830831d9d03a07eef67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,4ab2b6f358eb040df407d830831d9d03a07eef67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,4ab2b6f358eb040df407d830831d9d03a07eef67)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
