"(Benchmark_method, commit)",Change Attribute Type,Change Return Type,Change Parameter Type,Change Variable Type,Modify Method Annotation,Extract Interface,Extract Class,Move Attribute,Move Method,Remove Parameter,Move Source Folder,Move Class,Remove Method Annotation,Remove Class Annotation,Extract Method,Add Parameter,Extract Variable,Pull Up Attribute,Pull Up Method,Reorder Parameter,Add Method Annotation,Parameterize Variable,Inline Method,Change Package,Remove Parameter Annotation,Extract And Move Method,Move And Inline Method,Add Parameter Annotation,Extract Attribute,Modify Attribute Annotation,Remove Attribute Annotation,Add Attribute Annotation,Modify Class Annotation,Inline Variable,Add Class Annotation,Extract Superclass,Modify Parameter Annotation,Merge Parameter,Push Down Method,Merge Variable,Replace Variable With Attribute,Extract Subclass,Push Down Attribute,Merge Attribute,Split Parameter,Split Variable,Split Attribute,sum,delta
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,d0ec3f94461253de389af8fc686cde517ec66ee1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,d0ec3f94461253de389af8fc686cde517ec66ee1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulJava,d0ec3f94461253de389af8fc686cde517ec66ee1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,d0ec3f94461253de389af8fc686cde517ec66ee1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,d0ec3f94461253de389af8fc686cde517ec66ee1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulPanda,d0ec3f94461253de389af8fc686cde517ec66ee1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,d0ec3f94461253de389af8fc686cde517ec66ee1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,4104862afa54112a73c478c4b32836a34426efe7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,4104862afa54112a73c478c4b32836a34426efe7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulJava,4104862afa54112a73c478c4b32836a34426efe7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,4104862afa54112a73c478c4b32836a34426efe7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,4104862afa54112a73c478c4b32836a34426efe7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulPanda,4104862afa54112a73c478c4b32836a34426efe7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,4104862afa54112a73c478c4b32836a34426efe7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,872b26c674cb35e232f89ed284abdce78bf084ea)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,872b26c674cb35e232f89ed284abdce78bf084ea)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.matmul.MatmulPerformanceTest.benchmarkMatmulPanda,872b26c674cb35e232f89ed284abdce78bf084ea)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,872b26c674cb35e232f89ed284abdce78bf084ea)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.matmul.MatmulPerformanceTest.benchmarkMatmulJava,872b26c674cb35e232f89ed284abdce78bf084ea)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,872b26c674cb35e232f89ed284abdce78bf084ea)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,872b26c674cb35e232f89ed284abdce78bf084ea)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,43dba278a11fec777676627fb9fef49bc14f8ec9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,43dba278a11fec777676627fb9fef49bc14f8ec9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulJava,43dba278a11fec777676627fb9fef49bc14f8ec9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,43dba278a11fec777676627fb9fef49bc14f8ec9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,43dba278a11fec777676627fb9fef49bc14f8ec9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulPanda,43dba278a11fec777676627fb9fef49bc14f8ec9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,43dba278a11fec777676627fb9fef49bc14f8ec9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,fc8937a35f45ec86dd5241aa4cd82a3ff0b0928a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,fc8937a35f45ec86dd5241aa4cd82a3ff0b0928a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulJava,fc8937a35f45ec86dd5241aa4cd82a3ff0b0928a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,fc8937a35f45ec86dd5241aa4cd82a3ff0b0928a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,fc8937a35f45ec86dd5241aa4cd82a3ff0b0928a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulPanda,fc8937a35f45ec86dd5241aa4cd82a3ff0b0928a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,fc8937a35f45ec86dd5241aa4cd82a3ff0b0928a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,124bbd9ac76b0b8ea09abb8788415d173b8bf33f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,124bbd9ac76b0b8ea09abb8788415d173b8bf33f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulJava,124bbd9ac76b0b8ea09abb8788415d173b8bf33f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,124bbd9ac76b0b8ea09abb8788415d173b8bf33f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,124bbd9ac76b0b8ea09abb8788415d173b8bf33f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulPanda,124bbd9ac76b0b8ea09abb8788415d173b8bf33f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,124bbd9ac76b0b8ea09abb8788415d173b8bf33f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.matmul.MatmulPerformanceTest.benchmarkMatmulPanda,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.language.interpreter.pattern.PatternBenchmark.singleKeywordRegex,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.language.interpreter.pattern.PatternBenchmark.singleKeywordCustom,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.CurrentTestBenchmark.currentTest,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.matmul.MatmulPerformanceTest.benchmarkMatmulJava,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.language.resource.expression.ExpressionBenchmark.testParser,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.language.interpreter.pattern.PatternBenchmark.singleKeywordLinear,2448e512b806c5829e695175dd6813d3123e15da)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,1bffbe17f967ff31e6ae52b112efd6600b13dd10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,1bffbe17f967ff31e6ae52b112efd6600b13dd10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulJava,1bffbe17f967ff31e6ae52b112efd6600b13dd10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,1bffbe17f967ff31e6ae52b112efd6600b13dd10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,1bffbe17f967ff31e6ae52b112efd6600b13dd10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulPanda,1bffbe17f967ff31e6ae52b112efd6600b13dd10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,1bffbe17f967ff31e6ae52b112efd6600b13dd10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,5e6d5e33b4b76514a9196705c3910f84eb80e26c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,5e6d5e33b4b76514a9196705c3910f84eb80e26c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulJava,5e6d5e33b4b76514a9196705c3910f84eb80e26c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,5e6d5e33b4b76514a9196705c3910f84eb80e26c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,5e6d5e33b4b76514a9196705c3910f84eb80e26c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.MatmulPerformanceTest.benchmarkMatmulPanda,5e6d5e33b4b76514a9196705c3910f84eb80e26c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,5e6d5e33b4b76514a9196705c3910f84eb80e26c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,c21c5fd2995a25073bb53cd088e0eca217090b22)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,c21c5fd2995a25073bb53cd088e0eca217090b22)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.matmul.MatmulPerformanceTest.benchmarkMatmulPanda,c21c5fd2995a25073bb53cd088e0eca217090b22)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.utilities.inject.DependencyInjectionBenchmark.raw,c21c5fd2995a25073bb53cd088e0eca217090b22)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,c21c5fd2995a25073bb53cd088e0eca217090b22)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.matmul.MatmulPerformanceTest.benchmarkMatmulJava,c21c5fd2995a25073bb53cd088e0eca217090b22)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.utilities.inject.DependencyInjectionBenchmark.di,c21c5fd2995a25073bb53cd088e0eca217090b22)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,29c6ccc07926504d5960c96d1ee1a802b614e932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testJavaOperation,29c6ccc07926504d5960c96d1ee1a802b614e932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.matmul.MatmulPerformanceTest.benchmarkMatmulPanda,29c6ccc07926504d5960c96d1ee1a802b614e932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.subparsers.OperationExpressionBenchmark.testPandaOperation,29c6ccc07926504d5960c96d1ee1a802b614e932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.panda.examples.performance.matmul.MatmulPerformanceTest.benchmarkMatmulJava,29c6ccc07926504d5960c96d1ee1a802b614e932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testLinear,29c6ccc07926504d5960c96d1ee1a802b614e932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.design.interpreter.pattern.LinearPatternVsDescriptiveBenchmark.testDescriptive,29c6ccc07926504d5960c96d1ee1a802b614e932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.panda_lang.framework.language.resource.expression.ExpressionBenchmark.testParser,2f4000c61f517f471259e0f7286d1031e5f41081)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
