"(Benchmark_method, commit)",Move Class,Extract Method,Change Return Type,Change Attribute Type,Change Variable Type,Extract Superclass,Extract Class,Pull Up Method,Move Method,Inline Method,Extract Variable,Move Source Folder,Change Parameter Type,Pull Up Attribute,Extract And Move Method,Inline Variable,Change Package,Move Attribute,Parameterize Variable,Extract Subclass,Push Down Method,Extract Attribute,Push Down Attribute,Replace Variable With Attribute,Split Variable,Replace Attribute,Extract Interface,Split Parameter,Merge Attribute,Merge Parameter,sum,delta
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.sendPayload,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactoryRecycling,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.testReport,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactory,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.sendPayload,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testRingBufferObjectPool,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.NoopReporterBenchmark.testReport,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.testSerialization,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.testReport,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testThreadLocalObjectPool,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.sendPayload,4f6fa704e8a7af913fe533806123e7b382c43225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testNewOperator,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.testSerialization,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.NoopReporterBenchmark.sendPayload,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.testReport,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.testReport,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.sendPayload,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.testSerialization,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.testSerialization,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.sendPayload,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactoryRecycling,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.testReport,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactory,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.sendPayload,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testRingBufferObjectPool,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.NoopReporterBenchmark.testReport,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.testSerialization,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.testReport,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testThreadLocalObjectPool,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.sendPayload,8d9a50b70d1bc66ede77a484894462d1f82d1f78)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testNewOperator,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.testSerialization,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.NoopReporterBenchmark.sendPayload,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.testReport,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.testReport,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.sendPayload,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.testSerialization,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.testSerialization,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.sendPayload,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactoryRecycling,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.testReport,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactory,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpMoshiReporterBenchmark.sendPayload,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testRingBufferObjectPool,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.NoopReporterBenchmark.testReport,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.testSerialization,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpNoopJsonReporterBenchmark.testReport,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.ObjectPoolBenchmark.testThreadLocalObjectPool,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.sendPayload,043cc50449d53854a9debc427740b420883bec20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,83c698172889d68b49e25da02e9f4693ae8e367e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,83c698172889d68b49e25da02e9f4693ae8e367e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,83c698172889d68b49e25da02e9f4693ae8e367e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,83c698172889d68b49e25da02e9f4693ae8e367e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,83c698172889d68b49e25da02e9f4693ae8e367e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,83c698172889d68b49e25da02e9f4693ae8e367e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,83c698172889d68b49e25da02e9f4693ae8e367e)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(co.elastic.apm.benchmark.reporter.HttpMoshiReporterBenchmark.testSerialization,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.sendPayload,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpCborJacksonReporterBenchmark.testSerialization,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.NoopReporterBenchmark.testReport,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.objectpool.ObjectPoolBenchmark.testThreadLocalObjectPool,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.testSerialization,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.ElasticApmContinuousBenchmark.benchmarkWithoutApm,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.testSerialization,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpCborJacksonReporterBenchmark.sendPayload,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.objectpool.ObjectPoolBenchmark.testRingBufferObjectPool,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.testReport,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpMoshiReporterBenchmark.sendPayload,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpMoshiReporterBenchmark.testReport,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.testReport,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.NoopReporterBenchmark.sendPayload,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterBenchmark.testReport,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.objectpool.ObjectPoolBenchmark.testNewOperator,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.sendPayload,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.ElasticApmContinuousBenchmark.benchmarkWithApm,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterBenchmark.testSerialization,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactory,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactoryRecycling,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpCborJacksonReporterBenchmark.testReport,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterBenchmark.sendPayload,6ea644050e2e4dece55bc382eaf43543aa8df504)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.sendPayload,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.sendPayload,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.testReport,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.testReport,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.NoopReporterBenchmark.testReport,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.NoopReporterBenchmark.sendPayload,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.testSerialization,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactory,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactoryRecycling,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.testSerialization,93d11aaa904d891d3ef287a7a130bab2fd158ecb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,246b7d3c77116cd5569eef4ce5ad880b767c7612)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,246b7d3c77116cd5569eef4ce5ad880b767c7612)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,246b7d3c77116cd5569eef4ce5ad880b767c7612)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
