"(Benchmark_method, commit)",Extract Method,Inline Method,Change Attribute Type,Change Variable Type,Change Return Type,Change Parameter Type,Move Attribute,Move Class,Split Attribute,Extract Class,Move Method,Extract Variable,Pull Up Method,Extract And Move Method,Merge Parameter,Extract Superclass,Inline Variable,Move Source Folder,Change Package,Extract Subclass,Push Down Method,Push Down Attribute,Merge Variable,Parameterize Variable,Extract Attribute,Replace Variable With Attribute,Merge Attribute,Extract Interface,Pull Up Attribute,Replace Attribute,sum,delta
"(zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv6_literal,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.padLeft_17Chars,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.buildClientSpan_clone,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.buildClientSpan_longs,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.WriteBufferBenchmarks.writeVarint_32,7e9855bcc26d3e5e7888be35c8d91b6cabeafe4d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.buildClientSpan,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv4_addr,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.BufferBenchmarks.writeLongLe,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeClientSpan_java,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readChineseSpan_proto3_protobuf,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.BufferBenchmarks.utf8SizeInBytes_chinese,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.BufferBenchmarks.writeVarint_32,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readTenClientSpans_json,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readClientSpan_java,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv4_literal,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readChineseSpan_proto3,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readClientSpan_proto3,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_Actuate,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readClientSpan_proto3_protobuf,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readChineseSpan_json,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeTenClientSpans_json,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv6_addr,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_Actuate,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeClientSpan_proto3,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.buildClientSpan_clear,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.BufferBenchmarks.writeUtf8_chinese,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.BufferBenchmarks.writeVarint_64,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.BufferBenchmarks.writeUtf8_chinese_jdk,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeChineseSpan_json,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.BufferBenchmarks.varIntSizeInBytes_32,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv6_literal,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeClientSpan_json_legacy,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeChineseSpan_proto3,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeClientSpan_json,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.buildClientSpan_clone,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.BufferBenchmarks.varIntSizeInBytes_64,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeTenClientSpans_json_legacy,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readClientSpan_json,e43a03162032783f5d4fa12b8b16bca61b0474bc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.buildClientSpan,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv4_addr,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv4_bytes,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.ReadBufferBenchmarks.readLong,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv6_bytes,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.serialize_kryo,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv4_literal,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.padLeft_31Chars,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.WriteBufferBenchmarks.writeLongLe,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_Actuate,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.ReadBufferBenchmarks.readLong_localArray,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.deserialize_kryo,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute_overCapacity,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.ReadBufferBenchmarks.readLong_8arity,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.padLeft_15Chars,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.internal.WriteBufferBenchmarks.writeVarint_64,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.EndpointBenchmarks.parseIpv6_addr,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_Actuate,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.padLeft_1Char,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(zipkin2.SpanBenchmarks.buildClientSpan_clear,206abbc26c333f974e09a08063995f4a23af0a39)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
